"","comp1","comp2"
"cellobiose",0.133736467978624,0
"catechin",0,0
"caprylic.acid",0,0
"capric.acid",0,0
"butyraldehyde",0,0
"butane.2.3.diol.NIST",0,0
"beta.sitosterol",0,0
"beta.gentiobiose",0,-0.200470329473158
"beta.alanine",0,0.0301360280245105
"benzoic.acid",0,0
"aspartic.acid",0,0
"asparagine",0,0
"arachidic.acid",0,0
"alpha.ketoglutarate",-0.23392600796061,0
"alanine",0,0
"adipic.acid",0,0
"acetophenone.NIST",0,0
"X6.deoxyglucose",0.0739150184884269,0
"X6.deoxyglucitol",0,0
"X4.aminobutyric.acid",0.0288782099718841,0
"X3.6.anhydro.D.galactose",0.0711952469295186,0
"X3.4.dihydroxybenzoic.acid",0,0
"X2.isopropylmalic.acid",0,0
"X2.hydroxyglutaric.acid",0,0
"X2.deoxyerythritol",0,0
"X1.2.anhydro.myo.inositol.NIST",0.238389505933195,0
"X1.monostearin",0,0
"X1.monopalmitin",0,0
"X1.methylgalactose.NIST",0,-0.00453056580264253
"X1.kestose",0,0
"X1.deoxyerythritol",0,0
"X.epi.catechin",0,0
"X1.3.5.benzenetriol",0,0
"X13.docosenamide",0,0
"X302.0426.4.669811",0,0
"X302.0426.4.669812",0,0
"X9.octadecenamide",0,0.165245890861897
"adenosine",0,0
"benzenemethanol",0,0
"benzyl.tetradecyl.dimethylammonium.cation",0,0
"beta.D.glucopyranose",0,0
"caftaric.acid",0,0
"cyanidin",0,0
"cyanidin.3..6...p.coumarylglucoside.",0,0
"cyanidin.3.glucoside",0,0
"cyanidin.3.5.O.diglucoside",0,0
"D.erythro.dihydrosphingosine",0,0
"D.glucose.6.phosphate",0,0
"delphinidin.3..6...acetylglucoside.",0,0.169150299589326
"delphinidin.3.O.glucoside",0,0
"didodecyl.3.3..thiodipropionate.oxide",0,0
"DL.Indole.3.lactic.acid",0,0
"epigallocatechin",0,0
"ferulic.acid",0,0.404681537749495
"free.isorhamnetin.",0,0
"free.Laricitrin.",0,0
"free.quercetin.",0,0
"isorhamnetin",0.13240054168096,0
"isorhamnetin.3.O.glucoside",0,0
"kaempferol",0.00123812445312881,0.0494330633785155
"kaempferol.3.glucoside",0,0
"L.aspartic.acid",0,0
"L.methionine",0,0
"L.saccharopine",0,0
"lactulose",0,0
"laricitrin",0,0
"laricitrin.3.glucoside",0,0
"leucine.1",0,0
"malvidin",0,0
"malvidin.3..6...acetylglucoside.",0,0.229862780670082
"malvidin.3..6...p.coumarylglucoside.",0,0.315434366825677
"malvidin.3.O.glucoside",0.124989166828159,0
"myricetin",0,0.107539692355803
"myricetin.3.glucoside",0,0
"myricetin.3.glucuronide",0,0
"N.methylnicotinic.acid.cation",0,0
"N8.acetylspermidine",0,0
"oleanolic.acid",0,0
"p.coumaric.acid",0,0
"pantothenic.acid",0,0
"peonidin",0,0
"peonidin.3..6...acetylglucoside.",0,0.257732912175903
"peonidin.3..6...p.coumarylglucoside.",0,0.404749909643774
"peonidin.3.glucoside",0,0
"petunidin",0,0
"petunidin.3..6...acetylglucoside.",0,0.194330671141218
"petunidin.3..6...p.coumarylglucoside.",0,0.329695755025652
"petunidin.3.glucoside",0,0
"procyanidin.trimer",0,0
"proline.1",0,0
"quercetin.3.glucoside",0,0
"quercetin.3.glucuronide",0,0
"resveratrol",0,-0.0042264128864519
"resveratrol.dimer..pallidol.or.viniferin.",0,-0.0174518850130835
"spirotetramat",0,0
"splitomicin",0,0
"taxifolin",0,-0.17232527006113
"tributyl.phosphate",0,0
"tyrosine.1",0,0
