"","comp1","comp2"
"Vitvi12g02334",-0.261395794987505,0
"Vitvi12g02414",0,0
"Vitvi12g02554",0,0
"Vitvi12g02638",0,-0.0283435669466206
"Vitvi12g02659",0,0
"Vitvi12g02757",0,0
"Vitvi12g04510",0,0
"Vitvi12g04511",0,0
"Vitvi12g04523",0,0
"Vitvi13g00017",0,0
"Vitvi13g00096",0,0
"Vitvi13g00115",0,0
"Vitvi13g00234",-0.129785032457736,0
"Vitvi13g00248",0,0
"Vitvi13g00250",0,0
"Vitvi13g00275",0,0
"Vitvi13g00507",0,0
"Vitvi13g00606",0,0
"Vitvi13g00707",0,0
"Vitvi13g00786",0,0
"Vitvi13g00843",0,0
"Vitvi13g00996",0,0
"Vitvi13g01050",0,0
"Vitvi13g01298",0,0
"Vitvi13g01436",0,0
"Vitvi13g01633",0,0
"Vitvi13g01710",0,0
"Vitvi13g01766",0,0
"Vitvi13g01777",0,0
"Vitvi13g01855",0,0
"Vitvi13g04698",0,0
"Vitvi13g04699",0,0
"Vitvi13g04706",0,0
"Vitvi13g04763",0,0
"Vitvi14g00053",0,0
"Vitvi14g00061",0,0
"Vitvi14g00080",0,0
"Vitvi14g00100",0,0
"Vitvi14g00246",0,0
"Vitvi14g00284",0,0
"Vitvi14g00415",0,0
"Vitvi14g00561",0,0
"Vitvi14g01035",0,0
"Vitvi14g01162",0,0
"Vitvi14g01179",0,0
"Vitvi14g01228",0,0
"Vitvi14g01341",0,0
"Vitvi14g01398",0,0
"Vitvi14g01424",0,0
"Vitvi14g01489",0,0
"Vitvi14g01511",0,0
"Vitvi14g01557",0,0
"Vitvi14g01589",0,0
"Vitvi14g01656",0,0
"Vitvi14g01662",0,0
"Vitvi14g01696",0,0
"Vitvi14g01698",0,0
"Vitvi14g01782",0,0
"Vitvi14g01811",0,0
"Vitvi14g01962",0,0
"Vitvi14g02013",0,0
"Vitvi14g02018",-0.112344091872655,0
"Vitvi14g02454",0,0
"Vitvi14g02474",0,0
"Vitvi14g02582",0,0
"Vitvi14g02894",0,0
"Vitvi14g03018",0,0
"Vitvi14g04680",0,0
"Vitvi15g00046",0,0
"Vitvi15g00048",0,0
"Vitvi15g00247",0,0
"Vitvi15g00289",0,0
"Vitvi15g00538",0,-0.06255333975952
"Vitvi15g00579",0,0
"Vitvi15g00708",0,0
"Vitvi15g00728",0,0
"Vitvi15g00846",0,0
"Vitvi15g01055",0,0
"Vitvi15g01085",0,0
"Vitvi15g01134",0,0
"Vitvi15g01168",0,0
"Vitvi15g01181",0,0
"Vitvi15g01504",0,0
"Vitvi15g01629",0,0
"Vitvi15g04491",0,0
"Vitvi15g04492",0,0
"Vitvi16g00031",0,0
"Vitvi16g00112",0,0
"Vitvi16g00182",0,0
"Vitvi16g00567",0,0
"Vitvi16g00713",0,0
"Vitvi16g00789",0,0
"Vitvi16g00793",0,0
"Vitvi16g00869",0,0
"Vitvi16g00931",0,0
"Vitvi16g01099",0,0
"Vitvi16g01142",0,0
"Vitvi16g01192",0,0
"Vitvi16g01203",0,0
"Vitvi16g01229",0,0
"Vitvi16g01324",0,0
"Vitvi16g01363",0,0
"Vitvi16g01388",0,0
"Vitvi16g01981",0,0
"Vitvi17g00016",0,0
"Vitvi17g00029",0,0
"Vitvi17g00074",0,0
"Vitvi17g00261",0,0
"Vitvi17g00271",0,0
"Vitvi17g00320",0,0
"Vitvi17g00407",0,0
"Vitvi17g00497",0,0
"Vitvi17g00557",-0.135398592906545,0
"Vitvi17g00621",0,0.188524045024623
"Vitvi17g00629",0,0
"Vitvi17g00673",0,0
"Vitvi17g00753",0,0
"Vitvi17g00758",0,0
"Vitvi17g00822",0,0
"Vitvi17g00829",0,0
"Vitvi17g00928",0,0
"Vitvi17g00931",0,0
"Vitvi17g00953",0,0
"Vitvi17g00969",0,0
"Vitvi17g01003",0,0
"Vitvi17g01338",0,0
"Vitvi17g01368",0,0
"Vitvi18g00022",0,0
"Vitvi18g00046",0,0
"Vitvi18g00054",0,0
"Vitvi18g00193",0,0
"Vitvi18g00216",0,0
"Vitvi18g00269",0,0
"Vitvi18g00355",0,0
"Vitvi18g00360",0,0
"Vitvi18g00438",0,0
"Vitvi18g00445",-0.0364735748629156,0
"Vitvi18g00523",0,0
"Vitvi18g00589",-0.0234963296566295,0
"Vitvi18g00618",0,0
"Vitvi18g00667",0,0
"Vitvi18g00683",0,0
"Vitvi18g00758",0,-0.326217710513463
"Vitvi18g00867",0,0
"Vitvi18g00898",0,0
"Vitvi18g00924",0,0
"Vitvi18g00929",0,0
"Vitvi18g00976",0,0
"Vitvi18g00999",0,0
"Vitvi18g01006",0,0
"Vitvi18g01019",0,0
"Vitvi18g01105",0,0
"Vitvi18g01130",0,0
"Vitvi18g01213",0,0
"Vitvi18g01252",0,0
"Vitvi18g01431",0,0
"Vitvi18g01571",-0.380743328352939,0
"Vitvi18g01674",0,0.0936566162770239
"Vitvi18g01703",0,0
"Vitvi18g02192",-0.295928347593981,0
"Vitvi18g02363",0,0
"Vitvi18g02420",0,0
"Vitvi18g02431",0,0
"Vitvi18g02434",0,0
"Vitvi18g02476",0,0
"Vitvi18g02503",-0.0668079092441166,0
"Vitvi18g02625",0,0.0329172616442893
"Vitvi18g02680",0,0
"Vitvi18g02739",0,0
"Vitvi18g02753",0,0
"Vitvi18g02775",0,0
"Vitvi18g03051",0,0
"Vitvi18g03264",0,0
"Vitvi18g04221",0,0
"Vitvi18g04795",0,0
"Vitvi19g00038",0,0
"Vitvi19g00042",0,0
"Vitvi19g00107",0,0
"Vitvi19g00264",-0.0834328100950136,0
"Vitvi19g00579",0,0
"Vitvi19g00606",0,-0.0202609745684691
"Vitvi19g00623",0,0
"Vitvi19g00906",0,0
"Vitvi19g01352",0,0
"Vitvi19g01692",0,0
"Vitvi19g01737",0,0
"Vitvi19g01739",0,0
"Vitvi19g01952",0,-0.378900584385764
"Vitvi19g02002",0,0.0355005113386002
"Vitvi19g02038",0,0
"Vitvi19g02068",0,0
"Vitvi19g02084",0,0
"Vitvi19g02085",0,0
"Vitvi19g02102",0,0
"Vitvi19g02208",0,0
